AS6951,CreditCall Corporation
AS214731,ETO Networks Limited
AS1149,SURF B.V.
AS140614,"ASIA-ISP CO., LIMITED"
AS40138,"Mach Dilemma, LLC"
AS7215,"Ntirety, Inc."
AS200107,Kaspersky Lab Switzerland GmbH
AS11273,"Fiserv Solutions, LLC"
AS60952,Connex Carrier Services (Worldwide) Limited
AS12654,RIPE NCC - RIS
AS19254,"Koch Industries, Inc."
AS53535,ARIN Operations
AS33905,Akamai International B.V.
AS22300,"Wikia, Inc."
AS396549,Verisign Anycast GB 0A
AS206671,Michael Jones
AS2559,VISA INTERNATIONAL SERVICE ASSOCIATION
AS36198,ZDM Network Solutions LLC (Erik Seidel)
AS214030,Kai-Wen Zheng
AS33438,Datum
AS9678,HostingInside LTD.
AS205157,Daniel Cid
AS199289,Kobalt ApS
AS20940,Akamai International B.V.
AS210753,Tilda Publishing JSC
AS151397,China Telecom
AS48161,NEXTGEN COMMUNICATIONS SRL
AS44788,Criteo Technology SAS
AS112,AS112 Project
AS57926,"SafeDNS, Inc."
AS6619,SamsungSDS Inc.
AS36232,"Nextgi, LLC."
AS399107,Teridion inc
AS151194,Zhu Yucheng
AS397213,"Vercara, LLC"
AS60068,Datacamp Limited (CDN77 / DataPacket)
AS56046,China Mobile Beijing Province Network
AS215764,Ismael Munoz Hernandez
AS27715,Locaweb Serviços de Internet S/A
AS22649,CodingDirect LLC
AS60890,CentralNic Ltd
AS39588,Mimecast Services Limited
AS12041,"Afilias, Inc."
AS50611,Knipp Medien und Kommunikation GmbH
AS399161,"Vercara, LLC"
AS148000,1.10.10.10 - Indian Public DNS
AS39945,Nuspire Communications
AS199610,marbis GmbH
AS207941,JITEN PATHY
AS12008,Vercara (f.k.a Neustar)
AS200315,NetConnect Innovations LLC
AS35052,ACONET
AS213605,Liu HaoRan
AS14907,Wikimedia Foundation Inc.
AS396998,"Path Network, Inc."
AS4892,"APPLIED SYSTEMS, INC"
AS57724,DDOS-GUARD LTD
AS397994,Xactly Corporation
AS25923,"ChoicePoint, Inc."
AS42692,Overweb Srl
AS53831,"Squarespace, Inc."
AS48053,Foundation of Research and Technology Hellas
AS20021,"Ntirety, Inc."
AS393312,TELEFLEX INCORPORATED
AS20333,Cloudwave
AS7280,Oath Holdings Inc.
AS197997,RegisterBG Ltd
AS44239,proinity GmbH
AS13360,Triton Digital
AS59238,"Innovative Extremist Co., Ltd."
AS36221,Esosoft Corporation
AS213120,Akamai International B.V.
AS15169,Google LLC
AS60592,Gransy s.r.o.
AS400797,Ping Identity Corporation
AS45820,Tata Teleservices ISP AS
AS32787,Akamai (Prolexic)
AS49,National Institute of Standards and Technology
AS16645,"EPIQ Systems, Inc"
AS199993,Associacao DNS.PT
AS13649,Flexential Colorado Corp.
AS396986,"Bytedance, Inc. (TikTok)"
AS64199,TCPShield
AS215540,GLOBAL CONNECTIVITY SOLUTIONS LLP
AS61455,LACTLD - LATIN AMERICAN AND CARIBBEAN TLD ASSOCIATION
AS59893,Free Range Cloud Ltd.
AS15967,Nazwa.pl Sp.z.o.o.
AS213327,Alessandro Verzicco
AS137409,GSL Networks Pty LTD
AS32133,Ting Fiber Inc.
AS40642,ILLINOIS WESLEYAN UNIVERSITY
AS3257,GTT Communications Inc.
AS52224,LACNIC - Latin American and Caribbean IP address
AS40539,"Hosting Consulting, Inc"
AS42214,Network Services Ltd.
AS212217,BB-Online UK Ltd
AS57629,LLC IVI.RU
AS40627,RingCentral Inc
AS6185,Apple Inc.
AS399678,Carrier Corporation
AS7578,Global Secure Layer
AS151332,CoinJar Pty Ltd
AS395831,Meraki LLC
AS150289,Sun Yanzheng
AS3223,Voxility LLP
AS53595,Oshkosh Corporation
AS25111,Coloplast A/S
AS43519,Nominet UK
AS398549,Zero Attack Vector LLC
AS21245,MEDIANOVA INTERNET HIZMETLERI VE TICARET ANONIM SIRKETI
AS5927,DoD Network Information Center
AS198554,8X8 UK Limited
AS14537,Continent 8 LLC
AS27411,"Leaseweb USA, Inc."
AS36351,IBM Cloud
AS5416,BEYON B.S.C.
AS213891,Liu Zhen
AS18723,Seagate Technology LLC
AS398787,"GoDaddy.com, LLC"
AS44932,Fannavaran-e Idea Pardaz-e Saba PJSC
AS400196,Netskrt
AS142283,AUSTRALIAN LAMB (COLAC) PTY LTD
AS45474,NEXUSGUARD LIMITED
AS61126,Lee Valentine
AS24406,China Internet Network Infomation Center
AS23507,AV SERVICES LLC
AS20756,NAMESHIELD SAS
AS206998,NEW RELIC INTERNATIONAL LIMITED
AS42909,Community DNS Limited
AS61007,OpenTLD BV
AS21859,Zenlayer Inc
AS151485,CEYLON ELECTRICITY BOARD
AS33191,"Notion Labs, Inc."
AS30811,Optimizely AB
AS136133,SQUIXA PTY LIMITED
AS54738,Imax Corporation
AS19281,Quad9
AS53589,PlanetHoster
AS36180,Cisco IoT
AS47581,NSFOCUS Technologies UK Limited
AS201188,BJT PARTNERS SAS
AS20373,"Marley Index, LLC"
AS394945,Expeditors International of Wa Inc.
AS198147,Telecommunication Tokelau Corporation Teletok
AS3215,Orange S.A.
AS40355,Sundance International LLC
AS25192,"CZ.NIC, z.s.p.o."
AS25098,Netcalibre Ltd
AS30295,Smartt Inc.
AS213576,Robert Weir
AS11048,DigitalStakeout
AS51185,MainStreaming SpA
AS51115,HLL LLC
AS21556,NASA Ames Research Center - E-root
AS1827,Manatee County Government
AS399561,"Right Connection, Inc."
AS133096,MOTHERSHIP
AS204055,CentralNic Ltd
AS210842,Rohmad Kurniadin
AS52580,Azion Technologies Ltda.
AS400138,"Databento, Inc."
AS19186,GMCHOSTING LLC
AS40027,Netflix Streaming Services Inc.
AS57898,DNS Retail Ltd.
AS32771,DNSimple Corporation
AS396664,Verisign Anycast HK 0A
AS53667,FranTech Solutions
AS54456,"CloudAccess.net, LLC"
AS43391,Netdirekt A.S.
AS29522,Cyber_Folks S.A.
AS19905,"Vercara, LLC"
AS53332,"C2Hosting, LLC"
AS132647,Pengelola Nama Domain Internet Indonesia
AS152899,REDSTAR GLOBAL TIMOR LDA
AS40009,"BitGravity, Inc."
AS206924,Ben Cartwright-Cox
AS44273,Host Europe GmbH
AS199414,Noah Kolossa
AS28498,Network Information Center México
AS211757,Panascais ehf.
AS133676,Precious netcom pvt ltd
AS55002,"F5, Inc."
AS395363,"Infoblox, Inc."
AS197440,dot IT ccTLD anycast
AS26710,ICANN
AS209854,Cyberzone S.A.
AS209199,Cloud Unboxed Limited
AS214080,Transparent Edge Services S.L.
AS1008,GANJINGWORLD CORPORATION
AS54148,Dynamic Quantum Networks
AS21342,Akamai International B.V.
AS40371,"PROS, Inc."
AS57382,Telecommunication Tokelau Corporation Teletok
AS58867,SG.GS Anycast AS
AS36062,"DoubleVerify, Inc."
AS209299,Ambientia Group Oy
AS200904,FOXCLOUD LLP
AS16686,"easyDNS Technologies, Inc."
AS48851,Radware Ltd
AS50069,"Misaka Network, Inc."
AS212969,ChiaChin Tsai
AS19133,Bird Hosting Inc.
AS15418,Fasthosts Internet Limited
AS48707,AS48707 OPS PL sp. z o.o.
AS208006,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C
AS13331,MetaPeer
AS56044,China Mobile communications corporation
AS714,Apple Inc.
AS40160,"Inteliquent, inc."
AS42612,DinaHosting S.L.
AS140731,TOHU Public Internet
AS33512,Gateway Processing Services
AS62752,Pegboard Hosting Inc.
AS215478,Caden Wingler
AS199805,UGO LLC
AS38345,Internet Domain Name System Beijing Engineering Resrarch Center Ltd.
AS1958,NCR Corporation
AS399774,"Andelyn Biosciences, Inc."
AS12488,Krystal Hosting Ltd
AS46793,ReallyMe LLC
AS30456,Cosmic Global Networks
AS39975,GoCodeIT Inc
AS131562,"HUNAN CATV Network Group CO.,LTD."
AS29216,Netnod - I-root
AS395553,Crain Communications Inc.
AS264798,Secretaria Legal y Tecnica
AS45513,Samespace India Pvt. Ltd.
AS216013,Caleb Bonner Trading as Papyrus VIP
AS396163,"My Digital Shield, Inc."
AS48447,Sectigo Limited
AS31898,Oracle Corporation
AS45071,"No.8 Xing Guang 5th Street, Opto-Mechatronics Industrial Park"
AS396417,"Salesforce, Inc."
AS53598,National Jewish Medical and Research Center Corporation
AS55195,CIRA Canadian Internet Registration Authority Autorit Canadienne pour les enregistrements Internet
AS212795,Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V.
AS29108,Leitwert GmbH
AS200853,Yifan Li
AS7500,WIDE Project - M-root
AS201304,CentralNic Ltd
AS23145,IBM
AS4842,Tianhai InfoTech
AS8560,IONOS SE
AS149511,"Yamu Technologies Co., Ltd."
AS39572,DataWeb Global Group B.V.
AS399566,Bigcommerce Inc.
AS63583,Chinese Academy of Telecommunication Research
AS9808,China Mobile Backbone
AS17638,ASN for TIANJIN Provincial Net of CT
AS45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX
AS34655,JWE S.a r.l.
AS209650,Wu Zhiyuan
AS125,"Honeywell International, Inc."
AS399288,WEATHERTAP INCORPORATED
AS51790,"SIEL, d.o.o."
AS203686,ILHAM MAULANA
AS1921,ipcom GmbH
AS23496,"Cambia Health Solutions, Inc."
AS8137,"Disney Worldwide Services, Inc."
AS19297,WeatherCity Services
AS11179,"Aryaka Networks, Inc."
AS132203,Tencent
AS40428,"Pandora Media, LLC"
AS131662,Denpa Ltd.
AS57758,Cloudbear B.V.
AS53991,Acronis
AS205585,Arvan Cloud CDN
AS18944,AS18944 LLC
AS36236,"NetActuate, Inc"
AS4847,China Telecom Beijing Province Network
AS201595,mono solutions ApS
AS3557,ISC - F-root
AS201839,Zaymer PJSC
AS136934,Bank Of Ceylon
AS399647,Rumble USA Inc.
AS63363,Tucows.com Co.
AS25198,INTERKVM HOST (ZetServers)
AS8075,Microsoft Corporation
AS2635,"Automattic, Inc"
AS14650,Núcleo de Inf. e Coord. do Ponto BR - NIC.BR
AS11019,"HAProxy Technologies, Inc."
AS328608,Africa on Cloud
AS13445,Cisco Webex LLC
AS215828,"Tizian Maxime Weigt trading as ""TMW Global Networks"""
AS23634,WIDE Project
AS12567,GAIJIN NETWORK LTD
AS136165,X4B DDoS Protected Announcements
AS216126,James Ledger
AS210250,K Media Tech Ltd.
AS17817,Concentrix Daksh Services India Private Limited
AS215527,Xero Networks LTD
AS400519,Developed Methods LLC
AS209671,Qrator Labs CZ s.r.o.
AS4455,IX Reach Ltd
AS53699,Panamax Inc
AS37963,"Hangzhou Alibaba Advertising Co.,Ltd."
AS17012,"PayPal, Inc."
AS203472,PENG YUJEN
AS207414,Ganawa Juanah
AS204135,LEMARIT GmbH
AS949,xTom
AS53334,"Total Uptime Technologies, LLC"
AS21030,Docker LTD
AS53828,"NETWORK INNOVATIONS, LLC"
AS44421,Yifu Yu
AS14413,LinkedIn Corporation
AS2149,Cogent - C-root
AS17561,LARUS Limited
AS20473,"The Constant Company, LLC"
AS137758,"Industrial and Commercial Bank of China Limited,ICBC"
AS41135,Voxbone SA
AS203755,ITGLOBAL.COM NL B.V.
AS54825,Equinix Metal (Packet.net)
AS29085,Porsche Informatik Gesellschaft m.b.H
AS147008,Shenzhen Dianjiang Technology Co Ltd
AS32298,Centersquare
AS9924,"Taiwan Fixed Network, Telco and Network Service Provider."
AS395747,"Cloudflare, Inc."
AS14079,"Radio Toolbox, LLC"
AS26277,ServerPoint.com
AS212772,AdGuard Software Limited
AS151495,Lelantos Pte Ltd
AS134963,Alibaba Cloud (Singapore) Private Limited
AS42354,ANEXIA Internetdienstleistungs GmbH
AS204789,BIZBETA LTD
AS29802,"HIVELOCITY, Inc."
AS34939,NextDNS
AS62902,Ankr PBC
AS10880,Oath Holdings Inc.
AS140712,COX LINK IT
AS40676,Psychz Networks
AS63023,GTHost
AS19901,Brightspeed
AS38719,Dreamscape Networks Limited
AS209510,NAMESHIELD SAS
AS33173,Myriad Genetics Incorporated
AS10796,Charter Communications Inc
AS214514,Henry Clarke
AS43211,Noavaran Fan Avazeh Co. PJS
AS62610,Zenlayer Inc
AS8796,FASTNET DATA INC
AS400509,IPFB LLC
AS1248,HERE Global BV
AS40165,"Voxology Carrier Services, Inc."
AS55705,"I World Tower, DLF CITY"
AS64089,"DNSFilter, Inc."
AS14877,"FirstLight Fiber, Inc."
AS215842,Erwin Paal
AS397221,"Vercara, LLC"
AS46475,"Limestone Networks, Inc."
AS23393,NuCDN LLC
AS400079,"IVS, Inc."
AS43181,Meta Networks Ltd
AS7996,Victoria's Secret
AS18368,APNIC ANYCAST ASN
AS398367,Lite Speed Technologies Inc.
AS41740,"Join-stock company ""Internet Exchange""MSK-IX"""
AS19527,Google LLC (Google Cloud)
AS47242,Host SpA
AS203969,YMC AG
AS216056,Jingqiu Xu
AS396002,TeleVoIPs
AS60423,E-Money Net Developers 24 Company Private Joint Stock
AS8561,Knipp Medien und Kommunikation GmbH
AS208884,Jacob Rizzo
AS48519,Knipp Medien und Kommunikation GmbH
AS214040,RUNNAN WEN
AS30081,CacheFly
AS210562,WURZELLOS LLC
AS205232,Felix Alcantara
AS146943,Tier 4 Cloud Services
AS32338,Hostiserver Ltd
AS394256,Tech Futures Interactive Inc.
AS16876,ICANN
AS58519,China Telecom Cloud
AS5696,Express Scripts Incorporated
AS199330,CentralNic Ltd
AS6908,Six Degrees Technology Group Limited
AS13414,Twitter Inc.
AS36345,Public Service Company of New Mexico
AS328486,Old Mutual Life Assurance Company (South Africa) Limited
AS36829,Winstri Corporation
AS40021,"Contabo (Nubes, LLC)"
AS2047,Hoffmann - La Roche Ltd.
AS54290,Hostwinds LLC.
AS14197,HEALTH MARKET SCIENCE
AS202269,BitCommand LLC
AS199845,INVENT Sp. z o.o.
AS48254,20i Limited
AS34343,Eweka Internet Services B.V.
AS11440,"Netsville, Inc."
AS396540,Verisign Anycast US 0G
AS139341,WeChat/QQ CDN
AS59796,StormWall s.r.o.
AS47583,Hostinger International Limited
AS396574,Verisign Anycast US 1I
AS204898,OOO Avantelecom
AS200510,Kiwazo CommV
AS208414,"WEDOS Internet, a.s."
AS16839,"SERVICENOW, INC."
